"Site","Class","max_biomass"
"AUCA","Rural",0.121703542011539
"RIST","Rural",0.055841937829761
"PRCR","Rural",0.0427429547393857
"DEMI","Suburban",0.11676726826017
"BOWA","Suburban",0.0687931471041508
"BIVA","Suburban",0.0739375986212299
"COFR","Urban",0.0534950721685359
"JOMA","Urban",0.113153433160326
"BACA","Urban",0.0648192407599191
