"Site","Class","tenth","fifty","ninty"
"AUCA","Rural",89,233,320
"RIST","Rural",90,238,323
"PRCR","Rural",87,193,285
"DEMI","Suburban",79,205,276
"BOWA","Suburban",83,199,315
"BIVA","Suburban",87,196,259
"COFR","Urban",85,166,263
"JOMA","Urban",79,162,253
"BACA","Urban",80,149,285
