Site,mean_temp,mean_rh,mean_hsi
BACA,0,0,0
AUCA,1.01755102,-1.108163265,1.332244898
BIVA,0.474153846,-1.344923077,0.631692308
BOWA,0.098666667,2.606666667,0.665333333
COFR,0.550980392,-1.050980392,0.844705882
DEMI,0.769120287,-0.259245961,0.898204668
JOMA,0.544927536,-1.087681159,1.272463768
PRCR,0.763671875,-0.752734375,0.9640625
RIST,0.729591837,1.572789116,1.2
