Site,Dev_10,Dev_1
BACA,0.58,0.948
JOMA,0.611,0.642
COFR,0.58,0.756
DEMI,0.396,0.37
BIVA,0.381,0.235
BOWA,0.278,0.132
PRCR,0.044,0.035
AUCA,0.057,0.015
RIST,0.012,0
